OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
4,24,452,2013,110000,Diesel,Individual,Manual,Third Owner,9.31,478733,335000,1336,3910
7,127,1029,2012,212814,Diesel,Dealer,Manual,First Owner,11.0,1003006,850000,3372,3911
4,14,64,2015,70000,Petrol,Individual,Manual,First Owner,14.0,305766,160000,379,3912
4,34,661,2006,80000,Petrol,Individual,Manual,Third Owner,12.93,526701,130000,1725,3913
4,20,914,2019,16000,Petrol,Individual,Automatic,First Owner,10.0,681299,400000,2508,3914
2,8,37,2014,66000,Petrol,Dealer,Manual,First Owner,10.02,326025,220000,481,3915
2,3,4,2009,70000,Petrol,Individual,Manual,First Owner,9.25,409384,106000,879,3916
5,110,1459,2020,1010,Diesel,Dealer,Manual,Test Drive Car,15.0,1828100,1334000,4080,3917
4,134,694,2014,80000,Petrol,Individual,Manual,Second Owner,12.0,722228,450000,2652,3918
4,14,69,2018,31000,Petrol,Individual,Manual,First Owner,11.1,419910,300000,931,3919
2,9,1115,2014,35000,Petrol,Individual,Manual,First Owner,14.0,631186,300000,2318,3920
7,111,807,2015,110000,Diesel,Individual,Manual,First Owner,14.0,1060211,540000,3475,3921
2,30,1055,2011,105000,Diesel,Dealer,Manual,First Owner,11.0,593394,350000,2153,3922
7,46,697,2010,90000,Diesel,Individual,Manual,Third Owner,12.0,585467,320000,2119,3923
2,44,849,2018,18000,Petrol,Individual,Automatic,First Owner,11.0,620292,600000,2269,3924
14,69,743,2008,144000,Diesel,Individual,Manual,Third Owner,9.99,558983,180000,1963,3925
4,129,1016,2020,7300,Petrol,Individual,Manual,First Owner,10.0,742574,545000,2725,3926
4,48,459,2017,11114,Petrol,Dealer,Manual,First Owner,11.0,1044831,700000,3453,3927
3,19,74,2008,80000,Petrol,Individual,Manual,First Owner,10.0,537784,160000,1807,3928
12,45,129,2017,30000,Petrol,Individual,Manual,First Owner,10.11,270854,200000,247,3929
3,4,9,2012,110000,Diesel,Individual,Manual,First Owner,13.29,198631,120000,60,3930
2,8,56,2018,22155,Petrol,Individual,Manual,First Owner,14.0,720442,380000,2646,3931
1,1,34,2013,65000,Diesel,Individual,Manual,First Owner,9.74,282030,185000,285,3932
1,2,6,2011,15000,Petrol,Individual,Manual,First Owner,11.0,286126,75000,305,3933
4,11,973,2011,139000,Petrol,Individual,Manual,Second Owner,13.71,275879,175000,263,3934
4,134,597,2016,28643,Petrol,Dealer,Manual,First Owner,11.0,749645,396000,2745,3935
21,174,1501,2009,47000,Diesel,Dealer,Automatic,Second Owner,10.39,2407210,1250000,4178,3936
2,6,543,2009,46730,Petrol,Individual,Manual,First Owner,11.0,459640,180000,1187,3937
4,20,112,2008,41723,Petrol,Individual,Manual,Second Owner,11.0,384099,120000,752,3938
2,8,70,2011,90000,Petrol,Individual,Manual,Second Owner,10.89,248904,170000,179,3939
2,140,1205,2017,50000,Diesel,Individual,Manual,Second Owner,13.81,1139931,700000,3594,3940
11,61,967,2014,101000,Diesel,Individual,Manual,Second Owner,13.0,1448140,1000000,3887,3941
2,8,205,2008,70000,Petrol,Individual,Manual,First Owner,10.03,523667,95000,1702,3942
4,24,613,2007,80000,Diesel,Individual,Manual,Second Owner,11.0,508424,175000,1577,3943
11,39,265,2012,120000,Diesel,Individual,Manual,First Owner,10.19,348833,280000,598,3944
6,65,674,2009,134000,Diesel,Individual,Automatic,First Owner,10.0,530486,260000,1760,3945
6,60,289,2011,70000,Petrol,Individual,Automatic,Third Owner,13.33,361983,300000,657,3946
6,60,476,2014,70000,Diesel,Individual,Automatic,First Owner,11.0,456772,325000,1162,3947
7,76,809,2016,20000,Diesel,Individual,Manual,First Owner,12.0,674861,430000,2479,3948
7,55,1223,2015,210000,Diesel,Individual,Manual,First Owner,11.0,314067,210000,421,3949
7,127,1110,2012,80000,Diesel,Individual,Manual,Second Owner,11.49,1155945,600000,3612,3950
4,24,1480,2012,90000,Diesel,Individual,Manual,First Owner,12.0,545018,390000,1868,3951
2,8,16,2006,132000,Petrol,Individual,Manual,First Owner,12.28,617178,165000,2257,3952
2,3,232,2006,60000,Petrol,Individual,Manual,Second Owner,11.0,492186,150000,1447,3953
5,15,59,2015,50000,Petrol,Individual,Manual,Second Owner,11.0,346937,300000,583,3954
4,11,459,2010,100000,Petrol,Individual,Manual,Second Owner,12.04,527618,250000,1737,3955
2,42,120,2018,45000,CNG,Individual,Manual,First Owner,14.0,728256,409999,2672,3956
1,7,90,2012,70000,Diesel,Individual,Manual,Second Owner,14.0,299379,220000,351,3957
1,1,52,2011,90000,Diesel,Individual,Manual,Third Owner,11.0,217842,140000,94,3958
2,8,16,2017,30000,Petrol,Individual,Manual,First Owner,12.7,473032,250000,1283,3959
11,61,1530,2016,110000,Diesel,Individual,Automatic,First Owner,12.42,3509664,1800000,4259,3960
2,44,127,2014,150000,Diesel,Individual,Manual,First Owner,13.0,867955,425000,3082,3961
2,68,397,2019,50000,Diesel,Individual,Manual,First Owner,9.97,1600880,925000,3983,3962
7,21,825,2010,90000,Diesel,Individual,Manual,First Owner,13.0,792829,480000,2870,3963
7,21,1148,2016,60000,Diesel,Individual,Manual,First Owner,11.86,1008645,509999,3389,3964
4,48,459,2013,50000,Petrol,Individual,Manual,Second Owner,9.0,447196,380000,1096,3965
2,112,947,2015,90658,Diesel,Dealer,Manual,First Owner,13.0,684062,550000,2529,3966
10,57,681,2013,70000,Diesel,Individual,Manual,Third Owner,14.21,848146,430000,3019,3967
11,61,1159,2013,200000,Diesel,Individual,Manual,First Owner,14.31,1416115,700000,3871,3968
7,21,825,2013,150000,Diesel,Individual,Manual,First Owner,11.36,620109,500000,2267,3969
13,51,1319,2014,29654,Petrol,Trustmark Dealer,Manual,First Owner,12.0,657253,425000,2421,3970
29,178,1557,2018,68000,Petrol,Individual,Automatic,First Owner,12.0,6054877,4000000,4318,3971
4,48,202,2013,22700,Diesel,Dealer,Manual,Second Owner,10.0,810695,425000,2926,3972
2,32,93,2007,100000,Petrol,Individual,Manual,Second Owner,9.94,507233,95000,1568,3973
2,18,412,2007,90000,Petrol,Individual,Manual,Fourth & Above Owner,10.0,428100,110000,977,3974
7,127,1195,2015,70000,Diesel,Individual,Automatic,Second Owner,12.42,1237515,750000,3713,3975
1,2,2,2010,58850,Petrol,Dealer,Manual,First Owner,13.93,337764,75000,535,3976
2,8,16,2016,52000,Petrol,Individual,Manual,First Owner,13.0,318101,210000,444,3977
3,38,468,2006,79000,Petrol,Dealer,Manual,Fourth & Above Owner,15.0,453991,120000,1144,3978
10,29,263,2016,40000,Petrol,Individual,Manual,First Owner,11.18,348415,265000,594,3979
2,112,1329,2017,31063,Petrol,Trustmark Dealer,Manual,First Owner,13.41,1235518,780000,3710,3980
14,69,591,2009,100000,Diesel,Individual,Manual,Third Owner,9.0,637185,200000,2349,3981
4,48,871,2018,20000,Petrol,Individual,Manual,Second Owner,9.0,833077,650000,2981,3982
13,51,188,2012,85962,Petrol,Dealer,Manual,Second Owner,15.0,472580,300000,1281,3983
5,104,1483,2018,56000,Diesel,Dealer,Automatic,First Owner,11.0,3870217,2675000,4266,3984
2,3,4,2010,60000,Petrol,Individual,Manual,Fourth & Above Owner,13.08,211521,100000,81,3985
5,104,913,2011,224642,Diesel,Dealer,Manual,Second Owner,11.0,667190,500000,2453,3986
4,48,459,2014,80000,Petrol,Individual,Manual,First Owner,13.34,527450,450000,1734,3987
2,44,409,2009,62000,Petrol,Dealer,Manual,Second Owner,11.0,674076,250000,2476,3988
21,168,1548,2015,30000,Diesel,Dealer,Automatic,First Owner,12.0,5482048,3200000,4305,3989
4,24,452,2012,80000,Diesel,Individual,Manual,Second Owner,15.0,663923,550000,2442,3990
7,33,194,2015,50000,Diesel,Individual,Manual,Third Owner,9.29,405202,320000,848,3991
4,48,810,2016,26000,Petrol,Individual,Manual,First Owner,13.48,1078804,650000,3504,3992
4,20,297,2005,47000,Petrol,Individual,Manual,First Owner,12.4,589902,150000,2136,3993
1,102,706,2015,120000,Diesel,Individual,Manual,First Owner,15.0,851592,500000,3030,3994
1,53,933,2015,30000,Petrol,Individual,Manual,First Owner,11.42,679200,375000,2497,3995
2,44,397,2011,70000,Diesel,Individual,Manual,Third Owner,14.16,335266,256000,524,3996
5,110,1331,2018,19000,Petrol,Dealer,Manual,First Owner,13.09,1240131,850000,3718,3997
4,11,356,2012,50000,Petrol,Individual,Manual,First Owner,11.0,278810,210000,271,3998
2,112,1209,2015,66000,Petrol,Individual,Manual,First Owner,11.0,1003871,675000,3375,3999
13,97,919,2017,50000,Petrol,Individual,Manual,First Owner,13.91,669270,500000,2461,4000
4,48,997,2017,44000,Diesel,Dealer,Manual,First Owner,9.0,1348089,680000,3815,4001
4,48,208,2016,20000,Diesel,Individual,Manual,First Owner,9.0,782426,680000,2844,4002
7,21,54,2014,135000,Diesel,Individual,Manual,Second Owner,10.0,800631,725000,2897,4003
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,13.0,1103158,535000,3543,4004
20,183,1550,2019,30000,Diesel,Dealer,Automatic,First Owner,10.0,5289653,4950000,4302,4005
7,127,1110,2012,76290,Diesel,Dealer,Manual,First Owner,13.81,1045427,650000,3454,4006
4,20,549,2006,120000,Petrol,Individual,Manual,Second Owner,12.32,526140,90000,1720,4007
4,48,869,2016,55838,Petrol,Dealer,Manual,First Owner,9.0,762199,535000,2776,4008
13,56,1424,2018,29600,Petrol,Dealer,Manual,First Owner,10.29,1598602,1200000,3982,4009
2,89,837,2016,100000,Diesel,Individual,Manual,First Owner,9.0,1041661,610000,3444,4010
7,21,1267,2016,35000,Diesel,Individual,Manual,First Owner,14.0,1680240,900000,4029,4011
11,61,1341,2012,70000,Diesel,Individual,Manual,First Owner,12.0,1249990,725000,3735,4012
10,29,87,2017,50000,Petrol,Individual,Manual,First Owner,11.0,446112,280000,1091,4013
6,65,1384,2015,52517,Diesel,Dealer,Manual,First Owner,9.6,1404803,790000,3863,4014
5,67,1188,2016,57904,Diesel,Dealer,Manual,First Owner,13.0,1276047,650000,3763,4015
2,3,130,2014,90000,LPG,Individual,Manual,First Owner,9.41,271420,210000,248,4016
7,33,95,2008,100000,Diesel,Individual,Manual,First Owner,9.0,438972,155000,1049,4017
4,20,112,2013,49000,Petrol,Individual,Manual,First Owner,12.0,371847,290000,696,4018
4,134,670,2018,32000,Petrol,Individual,Manual,First Owner,11.95,995177,500000,3358,4019
4,48,149,2011,120000,Petrol,Individual,Manual,First Owner,13.0,540253,250000,1834,4020
2,44,922,2016,7104,Petrol,Trustmark Dealer,Manual,First Owner,10.98,1146747,670000,3603,4021
4,134,597,2018,2500,Petrol,Individual,Manual,First Owner,11.0,1115079,600000,3560,4022
2,8,16,2020,1700,Petrol,Individual,Manual,First Owner,11.56,580924,310000,2089,4023
13,77,1005,2016,50000,Diesel,Individual,Manual,First Owner,14.65,849411,680000,3022,4024
4,11,187,2017,10000,Petrol,Individual,Manual,First Owner,15.0,483248,375000,1364,4025
2,8,478,2012,19077,Petrol,Individual,Manual,Second Owner,13.46,324252,155000,472,4026
2,42,545,2014,30000,Petrol,Dealer,Manual,First Owner,13.96,625427,325000,2296,4027
4,134,584,2015,70000,Diesel,Individual,Manual,First Owner,9.65,494699,300000,1470,4028
2,8,96,2006,90000,Petrol,Individual,Manual,Third Owner,11.5,519856,135000,1673,4029
4,11,191,2014,38500,Petrol,Individual,Manual,First Owner,13.98,464041,295000,1217,4030
7,127,1029,2012,53600,Diesel,Dealer,Manual,First Owner,12.0,1070773,711000,3494,4031
7,127,1029,2012,53600,Diesel,Dealer,Manual,First Owner,14.0,1324479,711000,3798,4032
2,44,127,2014,90000,Diesel,Individual,Manual,First Owner,13.4,510832,240000,1597,4033
2,9,947,2011,120000,Diesel,Individual,Manual,First Owner,10.34,254998,200000,194,4034
20,135,1525,2018,9422,Diesel,Individual,Automatic,First Owner,14.19,7043735,4800000,4328,4035
13,56,449,2004,120000,Petrol,Individual,Manual,Second Owner,9.0,444204,125000,1075,4036
4,115,1351,2016,60000,Diesel,Individual,Manual,Third Owner,14.38,1701886,1249000,4042,4037
6,65,1094,2012,55300,Diesel,Dealer,Automatic,First Owner,13.0,1073654,735000,3498,4038
1,2,6,2010,90000,Petrol,Individual,Manual,First Owner,10.83,264317,40000,223,4039
2,44,1132,2020,5000,Petrol,Individual,Manual,First Owner,14.0,863772,550000,3066,4040
13,63,763,2013,30000,Diesel,Individual,Manual,First Owner,13.0,774045,500000,2819,4041
2,8,478,2006,100000,Petrol,Individual,Manual,Third Owner,9.91,427885,105000,976,4042
4,14,244,2017,18469,Petrol,Trustmark Dealer,Manual,First Owner,14.69,413047,315000,903,4043
7,33,521,2013,107000,Diesel,Individual,Manual,First Owner,12.04,744639,400000,2733,4044
1,53,180,2016,120000,Diesel,Individual,Manual,First Owner,9.0,308776,250000,389,4045
13,56,1190,2014,60000,Petrol,Individual,Manual,First Owner,11.0,957995,500000,3284,4046
5,85,643,2005,4637,Petrol,Individual,Manual,Second Owner,13.0,519015,61000,1667,4047
14,69,327,2012,52000,Diesel,Dealer,Manual,First Owner,9.0,718447,385000,2640,4048
9,41,546,2013,105000,Diesel,Individual,Manual,First Owner,10.0,483871,325000,1375,4049
1,7,10,2012,35000,Diesel,Individual,Manual,First Owner,9.58,308464,200000,387,4050
13,63,763,2014,141000,Diesel,Individual,Manual,Second Owner,13.0,595422,450000,2166,4051
11,61,671,2012,90000,Diesel,Individual,Manual,First Owner,15.0,529579,449000,1754,4052
6,65,855,2013,50000,Petrol,Individual,Manual,First Owner,13.0,623208,450000,2284,4053
4,134,1336,2020,1400,Diesel,Individual,Manual,First Owner,10.64,1241571,700000,3722,4054
5,15,788,2018,15000,Petrol,Individual,Manual,First Owner,9.4,1230319,650000,3701,4055
5,67,309,2013,100000,Petrol,Individual,Manual,First Owner,9.65,376960,350000,719,4056
4,59,1019,2018,8000,Petrol,Individual,Manual,First Owner,13.48,771821,500000,2812,4057
4,134,842,2017,19890,Petrol,Dealer,Automatic,First Owner,14.0,1044011,550000,3450,4058
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,9.51,363473,229999,664,4059
2,44,827,2017,60000,Diesel,Individual,Manual,Second Owner,10.81,621692,600000,2275,4060
2,44,566,2007,80000,Petrol,Individual,Manual,Second Owner,10.3,489779,73000,1430,4061
13,63,937,2017,12997,Diesel,Dealer,Manual,First Owner,9.96,919310,550000,3202,4062
4,48,410,2018,10000,Petrol,Individual,Manual,First Owner,15.0,762337,700000,2777,4063
3,38,272,2012,25000,Diesel,Individual,Manual,First Owner,15.0,502563,300000,1531,4064
1,158,107,2009,120000,Diesel,Individual,Manual,Second Owner,14.0,619786,204999,2265,4065
11,61,967,2013,120000,Diesel,Individual,Manual,First Owner,10.0,1754908,1010000,4057,4066
14,52,940,2015,70000,Petrol,Individual,Automatic,First Owner,9.0,682453,600000,2517,4067
4,11,329,2013,88600,LPG,Individual,Manual,First Owner,13.0,386791,250000,767,4068
7,127,1397,2018,50000,Diesel,Individual,Manual,First Owner,13.0,2209590,1500000,4151,4069
3,4,85,2015,60000,Petrol,Individual,Manual,First Owner,13.37,315365,240000,427,4070
4,134,284,2014,120000,Petrol,Individual,Manual,First Owner,14.85,357101,300000,637,4071
2,30,89,2012,110000,Petrol,Individual,Manual,Second Owner,11.0,294322,225000,327,4072
7,127,1110,2012,80000,Diesel,Individual,Manual,Second Owner,9.0,846246,620000,3011,4073
1,7,90,2012,90000,Diesel,Individual,Manual,First Owner,9.44,237246,150000,151,4074
6,60,1469,2019,5400,Diesel,Dealer,Manual,Test Drive Car,11.15,1930577,1350000,4103,4075
2,32,93,2007,60000,Petrol,Individual,Manual,Second Owner,12.68,455453,105000,1152,4076
4,20,549,2006,120000,Petrol,Individual,Manual,Second Owner,9.98,485526,90000,1391,4077
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,9.0,673647,535000,2473,4078
2,68,727,2016,70000,Diesel,Individual,Manual,Second Owner,13.3,1503137,800000,3922,4079
29,178,1559,2018,68000,Diesel,Individual,Automatic,First Owner,10.52,7004394,4000000,4327,4080
2,8,16,2014,25000,Petrol,Individual,Manual,Second Owner,9.0,329632,204999,500,4081
21,168,1466,2010,110000,Petrol,Individual,Automatic,First Owner,9.0,1906696,1100000,4097,4082
3,4,9,2013,93900,Diesel,Individual,Manual,Second Owner,11.94,256721,130000,200,4083
7,21,618,2005,250000,Diesel,Individual,Manual,Second Owner,11.0,510165,175000,1591,4084
11,61,1145,2012,170000,Diesel,Individual,Manual,First Owner,10.0,884689,600000,3123,4085
4,48,335,2016,40000,Petrol,Individual,Manual,First Owner,10.55,723914,500000,2658,4086
9,95,835,2013,80000,Diesel,Individual,Manual,First Owner,15.0,800986,600000,2898,4087
11,136,1084,2006,62000,Electric,Dealer,Automatic,Second Owner,9.0,818321,310000,2944,4088
7,21,825,2008,80000,Diesel,Individual,Manual,Second Owner,9.0,788504,350000,2859,4089
2,44,397,2013,170000,Diesel,Individual,Manual,First Owner,14.01,690945,400000,2560,4090
4,134,766,2015,90000,Petrol,Individual,Manual,First Owner,13.0,755303,390000,2759,4091
2,44,922,2016,7104,Petrol,Trustmark Dealer,Manual,First Owner,10.0,1214382,670000,3681,4092
7,127,1529,2019,5000,Diesel,Individual,Automatic,First Owner,12.05,3205034,1850000,4243,4093
2,5,926,2006,77000,Petrol,Individual,Manual,Second Owner,9.06,391066,120000,784,4094
13,56,389,2004,200000,Petrol,Individual,Manual,Second Owner,13.46,597029,180000,2177,4095
2,44,162,2015,140000,Diesel,Individual,Manual,Third Owner,12.0,919892,480000,3204,4096
4,134,670,2017,3917,Petrol,Individual,Manual,First Owner,9.11,594828,550000,2160,4097
10,57,451,2013,1000,Diesel,Dealer,Manual,Second Owner,12.0,847933,450000,3018,4098
2,44,162,2017,90000,Diesel,Individual,Manual,First Owner,11.31,1126220,600000,3575,4099
4,12,427,2006,110000,Petrol,Individual,Manual,Second Owner,11.03,468766,120000,1254,4100
2,44,926,2020,1500,Petrol,Individual,Manual,First Owner,13.0,1272212,619000,3759,4101
2,42,120,2017,14100,CNG,Dealer,Manual,First Owner,15.0,903375,440000,3164,4102
11,39,756,2015,60000,Petrol,Individual,Manual,First Owner,11.72,671358,320000,2466,4103
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,14.0,914911,535000,3189,4104
19,130,1457,2007,76731,Diesel,Dealer,Automatic,First Owner,11.12,1812870,900000,4076,4105
4,34,427,2005,90000,Petrol,Individual,Manual,Third Owner,9.12,542816,70000,1849,4106
7,33,945,2016,60000,Diesel,Individual,Manual,First Owner,12.67,682963,500000,2521,4107
4,12,767,2005,120000,Diesel,Individual,Manual,Second Owner,9.0,369145,100000,688,4108
9,141,1163,2010,110000,Diesel,Individual,Manual,Second Owner,10.9,918734,600000,3201,4109
3,38,272,2011,150000,Diesel,Individual,Manual,Second Owner,15.0,351764,170000,616,4110
2,44,576,2015,28217,Petrol,Trustmark Dealer,Manual,First Owner,10.0,492785,415000,1451,4111
13,56,544,2002,100000,Petrol,Individual,Manual,First Owner,13.33,516818,145000,1649,4112
4,11,203,2011,30000,Petrol,Individual,Manual,First Owner,11.46,386073,225000,760,4113
11,70,606,2005,100000,Petrol,Individual,Manual,Fourth & Above Owner,9.98,504403,175000,1544,4114
2,8,16,2019,25880,Petrol,Individual,Manual,First Owner,15.0,372619,280000,701,4115
7,21,54,2014,50000,Diesel,Individual,Manual,First Owner,13.0,1698072,1050000,4038,4116
2,44,932,2011,70000,Petrol,Individual,Manual,First Owner,11.19,398639,175000,819,4117
10,29,325,2016,70000,Petrol,Individual,Manual,Second Owner,11.23,383540,240000,748,4118
2,44,932,2011,70000,Petrol,Individual,Manual,First Owner,14.0,346984,175000,584,4119
2,8,478,2008,140000,Petrol,Individual,Manual,First Owner,15.0,589693,65000,2135,4120
21,156,1517,2014,42215,Diesel,Dealer,Automatic,First Owner,13.46,2720994,1549000,4218,4121
13,143,1412,2017,30000,Diesel,Individual,Manual,First Owner,13.0,1223347,725000,3696,4122
21,168,1533,2014,62237,Petrol,Dealer,Automatic,First Owner,13.0,3341783,1850000,4251,4123
5,110,804,2018,27620,Diesel,Dealer,Manual,First Owner,12.9,1565591,950000,3958,4124
4,12,19,2010,67000,Petrol,Individual,Manual,Third Owner,10.93,168195,120000,23,4125
14,52,1339,2017,40000,Diesel,Individual,Automatic,First Owner,9.63,1246440,750000,3727,4126
2,5,293,2007,81366,Petrol,Individual,Manual,First Owner,10.88,489186,120000,1424,4127
4,24,140,2012,90000,Diesel,Individual,Manual,Second Owner,14.62,616537,312000,2254,4128
4,11,356,2012,60000,Petrol,Individual,Manual,Second Owner,9.0,434846,250000,1021,4129
5,13,429,2010,70000,Petrol,Individual,Manual,Second Owner,12.0,433477,300000,1014,4130
9,41,546,2012,170000,Diesel,Individual,Manual,First Owner,11.3,488557,300000,1418,4131
4,24,1480,2012,235000,Diesel,Individual,Manual,Second Owner,9.0,840078,434999,2994,4132
1,28,660,2016,42000,Diesel,Individual,Manual,First Owner,14.0,1026939,509999,3410,4133
4,11,459,2008,30000,Petrol,Individual,Manual,First Owner,14.0,571439,150000,2036,4134
